Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
AG,Aargau,2015,Ohne Motor,0,0,645277.0,0.0,0.0
AG,Aargau,2015,Wasserstoff,1,0,645277.0,0.001549722057349,0.0
AG,Aargau,2016,Anderer,0,371,653675.0,0.0,0.5675603319692507
AG,Aargau,2016,Benzin,13849,272136,653675.0,21.186369373159444,416.3169770910621
AG,Aargau,2016,Benzin-elektrisch: Normal-Hybrid,678,4435,653675.0,1.0372126821432668,6.78471717596665
AG,Aargau,2016,Benzin-elektrisch: Plug-in-Hybrid,204,364,653675.0,0.3120816919723104,0.556851646460397
AG,Aargau,2016,Diesel,9625,106111,653675.0,14.724442574673958,162.3299040042835
AG,Aargau,2016,Diesel-elektrisch: Normal-Hybrid,50,262,653675.0,0.076490610777527,0.4008108004742418
AG,Aargau,2016,Diesel-elektrisch: Plug-in-Hybrid,17,68,653675.0,0.0260068076643592,0.1040272306574368
AG,Aargau,2016,Elektrisch,261,897,653675.0,0.3992809882586912,1.3722415573488354
AG,Aargau,2016,Gas (mono- und bivalent),102,997,653675.0,0.1560408459861552,1.5252227789038897
AG,Aargau,2016,Ohne Motor,0,0,653675.0,0.0,0.0
AG,Aargau,2016,Wasserstoff,0,1,653675.0,0.0,0.0015298122155505
AG,Aargau,2017,Anderer,0,357,663462.0,0.0,0.5380865822006385
AG,Aargau,2017,Benzin,14218,270154,663462.0,21.43001407767137,407.1883544196955
AG,Aargau,2017,Benzin-elektrisch: Normal-Hybrid,726,5041,663462.0,1.094260108340794,7.598023699925542
AG,Aargau,2017,Benzin-elektrisch: Plug-in-Hybrid,272,618,663462.0,0.4099707292957246,0.9314776128851388
AG,Aargau,2017,Diesel,8648,111739,663462.0,13.034657599078772,168.41808573814328
AG,Aargau,2017,Diesel-elektrisch: Normal-Hybrid,16,281,663462.0,0.0241159252526896,0.4235359372503625
AG,Aargau,2017,Diesel-elektrisch: Plug-in-Hybrid,12,84,663462.0,0.0180869439395172,0.1266086075766208
AG,Aargau,2017,Elektrisch,365,1215,663462.0,0.5501445448269834,1.8313030738761225
AG,Aargau,2017,Gas (mono- und bivalent),58,999,663462.0,0.087420229041,1.505738082964812
AG,Aargau,2017,Ohne Motor,0,0,663462.0,0.0,0.0
AG,Aargau,2017,Wasserstoff,0,1,663462.0,0.0,0.0015072453282931
AG,Aargau,2018,Anderer,0,337,670988.0,0.0,0.5022444514655999
AG,Aargau,2018,Benzin,14639,269658,670988.0,21.817081676572457,401.8820008703584
AG,Aargau,2018,Benzin-elektrisch: Normal-Hybrid,848,5691,670988.0,1.2638079965662574,8.481522769408693
AG,Aargau,2018,Benzin-elektrisch: Plug-in-Hybrid,311,908,670988.0,0.4634956213822006,1.3532283736817947
AG,Aargau,2018,Diesel,6878,115421,670988.0,10.250555896677737,172.01648911754012
AG,Aargau,2018,Diesel-elektrisch: Normal-Hybrid,72,332,670988.0,0.1073044525386445,0.4947927533726385
AG,Aargau,2018,Diesel-elektrisch: Plug-in-Hybrid,5,89,670988.0,0.0074516980929614,0.1326402260547133
AG,Aargau,2018,Elektrisch,424,1579,670988.0,0.6319039982831287,2.3532462577572177
AG,Aargau,2018,Gas (mono- und bivalent),75,1018,670988.0,0.1117754713944213,1.517165731726946
AG,Aargau,2018,Ohne Motor,0,0,670988.0,0.0,0.0
AG,Aargau,2018,Wasserstoff,5,5,670988.0,0.0074516980929614,0.0074516980929614
AG,Aargau,2019,Anderer,0,332,678207.0,0.0,0.4895260591530314
AG,Aargau,2019,Benzin,14649,269036,678207.0,21.599600122086617,396.6871471394427
AG,Aargau,2019,Benzin-elektrisch: Normal-Hybrid,1531,6663,678207.0,2.2574228812147323,9.824434132941713
AG,Aargau,2019,Benzin-elektrisch: Plug-in-Hybrid,312,1136,678207.0,0.4600365375173066,1.6750048289091677
AG,Aargau,2019,Diesel,6056,118085,678207.0,8.929427151297466,174.1135081177281
AG,Aargau,2019,Diesel-elektrisch: Normal-Hybrid,297,533,678207.0,0.4379193962905131,0.7858957515920656
AG,Aargau,2019,Diesel-elektrisch: Plug-in-Hybrid,2,89,678207.0,0.0029489521635724,0.1312283712789753
AG,Aargau,2019,Elektrisch,1126,2438,678207.0,1.660260068091305,3.594772687394852
AG,Aargau,2019,Gas (mono- und bivalent),86,1020,678207.0,0.1268049430336165,1.503965603421964
AG,Aargau,2019,Ohne Motor,0,0,678207.0,0.0,0.0
AG,Aargau,2019,Wasserstoff,2,7,678207.0,0.0029489521635724,0.0103213325725036
AG,Aargau,2020,Anderer,0,320,685845.0,0.0,0.4665777252877837
AG,Aargau,2020,Benzin,9353,268648,685845.0,13.637192076927002,391.7036648222266
AG,Aargau,2020,Benzin-elektrisch: Normal-Hybrid,2056,8151,685845.0,2.99776188497401,11.884609496314765
AG,Aargau,2020,Benzin-elektrisch: Plug-in-Hybrid,1039,1844,685845.0,1.5149195517937726,2.6886541419708534
AG,Aargau,2020,Diesel,3910,119761,685845.0,5.700996580860108,174.61817174434458
AG,Aargau,2020,Diesel-elektrisch: Normal-Hybrid,429,897,685845.0,0.625505762963935,1.3078756861973186
AG,Aargau,2020,Diesel-elektrisch: Plug-in-Hybrid,11,94,685845.0,0.0160386093067675,0.1370572068032864
AG,Aargau,2020,Elektrisch,1704,3680,685845.0,2.484526387157448,5.365643840809512
AG,Aargau,2020,Gas (mono- und bivalent),29,1008,685845.0,0.0422836063542053,1.4697198346565186
AG,Aargau,2020,Ohne Motor,0,0,685845.0,0.0,0.0
AG,Aargau,2020,Wasserstoff,10,14,685845.0,0.0145805539152432,0.0204127754813405
AG,Aargau,2021,Anderer,0,315,694072.0,0.0,0.4538434052951278
AG,Aargau,2021,Benzin,7287,266869,694072.0,10.49891077582729,384.4975737387475
AG,Aargau,2021,Benzin-elektrisch: Normal-Hybrid,3363,11270,694072.0,4.845318641293699,16.23750850055902
AG,Aargau,2021,Benzin-elektrisch: Plug-in-Hybrid,1571,3466,694072.0,2.263453935614749,4.99371823096163
AG,Aargau,2021,Diesel,2253,119708,694072.0,3.2460609273965813,172.47202019387038
AG,Aargau,2021,Diesel-elektrisch: Normal-Hybrid,715,1631,694072.0,1.030152491384179,2.3499002985281066
AG,Aargau,2021,Diesel-elektrisch: Plug-in-Hybrid,40,137,694072.0,0.0576309086089051,0.1973858619855
AG,Aargau,2021,Elektrisch,2694,6110,694072.0,3.88144169480976,8.803121290010258
AG,Aargau,2021,Gas (mono- und bivalent),18,949,694072.0,0.0259339088740073,1.367293306746274
AG,Aargau,2021,Ohne Motor,0,0,694072.0,0.0,0.0
AG,Aargau,2021,Wasserstoff,10,24,694072.0,0.0144077271522262,0.034578545165343
AG,Aargau,2022,Anderer,0,293,703086.0,0.0,0.4167342259695115
AG,Aargau,2022,Benzin,6558,262469,703086.0,9.327450695931937,373.30995070304346
AG,Aargau,2022,Benzin-elektrisch: Normal-Hybrid,3593,15188,703086.0,5.110327897298482,21.60190929701345
AG,Aargau,2022,Benzin-elektrisch: Plug-in-Hybrid,1264,4799,703086.0,1.797788606230248,6.825623039002341
AG,Aargau,2022,Diesel,1826,117391,703086.0,2.597121831468697,166.96534990029667
AG,Aargau,2022,Diesel-elektrisch: Normal-Hybrid,781,2421,703086.0,1.1108171688811894,3.443390993420435
AG,Aargau,2022,Diesel-elektrisch: Plug-in-Hybrid,10,150,703086.0,0.0142230111252393,0.2133451668785895
AG,Aargau,2022,Elektrisch,3272,9314,703086.0,4.653769240178299,13.247312562047886
AG,Aargau,2022,Gas (mono- und bivalent),3,935,703086.0,0.0042669033375717,1.3298515402098747
AG,Aargau,2022,Ohne Motor,0,0,703086.0,0.0,0.0
AG,Aargau,2022,Wasserstoff,10,26,703086.0,0.0142230111252393,0.0369798289256221
AG,Aargau,2023,Anderer,0,269,711232.0,0.0,0.3782169531179699
AG,Aargau,2023,Benzin,6252,259784,711232.0,8.790380635292,365.2591559434897
AG,Aargau,2023,Benzin-elektrisch: Normal-Hybrid,4186,18798,711232.0,5.88556195446774,26.43019436695762
AG,Aargau,2023,Benzin-elektrisch: Plug-in-Hybrid,1681,6142,711232.0,2.3635044542427788,8.63571942769729
AG,Aargau,2023,Diesel,1671,114971,711232.0,2.3494443444614417,161.65048816701162
AG,Aargau,2023,Diesel-elektrisch: Normal-Hybrid,881,3424,711232.0,1.2386956717358049,4.814181589129848
AG,Aargau,2023,Diesel-elektrisch: Plug-in-Hybrid,32,180,711232.0,0.0449923513002789,0.253081976064069
AG,Aargau,2023,Elektrisch,4389,13236,711232.0,6.170982183028885,18.609961306577883
AG,Aargau,2023,Gas (mono- und bivalent),3,906,711232.0,0.0042180329344011,1.2738459461891478
AG,Aargau,2023,Ohne Motor,0,0,711232.0,0.0,0.0
AG,Aargau,2023,Wasserstoff,14,35,711232.0,0.019684153693872,0.0492103842346801
AG,Aargau,2024,Anderer,0,245,726894.0,0.0,0.3370505190577993
AG,Aargau,2024,Benzin,5066,256544,726894.0,6.9693793042727,352.93178922924113
AG,Aargau,2024,Benzin-elektrisch: Normal-Hybrid,4978,24007,726894.0,6.848316260692756,33.02682371845138
AG,Aargau,2024,Benzin-elektrisch: Plug-in-Hybrid,1424,7617,726894.0,1.9590201597481889,10.478831851686763
AG,Aargau,2024,Diesel,1622,111565,726894.0,2.231412007803064,153.4818006476873
AG,Aargau,2024,Diesel-elektrisch: Normal-Hybrid,992,4692,726894.0,1.364710673083008,6.454861369057937
AG,Aargau,2024,Diesel-elektrisch: Plug-in-Hybrid,37,213,726894.0,0.0509015069597492,0.2930275941196378
AG,Aargau,2024,Elektrisch,3809,17531,726894.0,5.240103784045542,24.11768428409094
AG,Aargau,2024,Gas (mono- und bivalent),0,876,726894.0,0.0,1.2051275701821724
AG,Aargau,2024,Ohne Motor,0,0,726894.0,0.0,0.0
AG,Aargau,2024,Wasserstoff,4,28,726894.0,0.0055028656172701,0.0385200593208913
AI,Appenzell Innerrhoden,2010,Anderer,1,2,15688.0,0.0637429882712901,0.1274859765425803
AI,Appenzell Innerrhoden,2010,Benzin,350,6675,15688.0,22.310045894951557,425.48444671086185
AI,Appenzell Innerrhoden,2010,Benzin-elektrisch: Normal-Hybrid,3,16,15688.0,0.1912289648138704,1.0198878123406423
AI,Appenzell Innerrhoden,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2010,Diesel,177,1591,15688.0,11.28250892401836,101.41509433962264
AI,Appenzell Innerrhoden,2010,Diesel-elektrisch: Normal-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2010,Elektrisch,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2010,Gas (mono- und bivalent),0,2,15688.0,0.0,0.1274859765425803
AI,Appenzell Innerrhoden,2010,Ohne Motor,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2010,Wasserstoff,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2011,Anderer,0,3,15688.0,0.0,0.1912289648138704
AI,Appenzell Innerrhoden,2011,Benzin,386,6691,15688.0,24.604793472718,426.5043345232025
AI,Appenzell Innerrhoden,2011,Benzin-elektrisch: Normal-Hybrid,5,20,15688.0,0.3187149413564508,1.2748597654258031
AI,Appenzell Innerrhoden,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2011,Diesel,192,1800,15688.0,12.23865374808771,114.73737888832228
AI,Appenzell Innerrhoden,2011,Diesel-elektrisch: Normal-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2011,Elektrisch,2,0,15688.0,0.1274859765425803,0.0
AI,Appenzell Innerrhoden,2011,Gas (mono- und bivalent),0,4,15688.0,0.0,0.2549719530851606
AI,Appenzell Innerrhoden,2011,Ohne Motor,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2011,Wasserstoff,0,0,15688.0,0.0,0.0
AI,Appenzell Innerrhoden,2012,Anderer,0,3,15743.0,0.0,0.1905608842025027
AI,Appenzell Innerrhoden,2012,Benzin,349,6613,15743.0,22.168582862224483,420.0597090770501
AI,Appenzell Innerrhoden,2012,Benzin-elektrisch: Normal-Hybrid,3,23,15743.0,0.1905608842025027,1.460966778885854
AI,Appenzell Innerrhoden,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,15743.0,0.0,0.0
AI,Appenzell Innerrhoden,2012,Diesel,245,2003,15743.0,15.562472209871054,127.23115035253764
AI,Appenzell Innerrhoden,2012,Diesel-elektrisch: Normal-Hybrid,7,7,15743.0,0.444642063139173,0.444642063139173
AI,Appenzell Innerrhoden,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,15743.0,0.0,0.0
AI,Appenzell Innerrhoden,2012,Elektrisch,1,1,15743.0,0.0635202947341675,0.0635202947341675
AI,Appenzell Innerrhoden,2012,Gas (mono- und bivalent),2,4,15743.0,0.1270405894683351,0.2540811789366702
AI,Appenzell Innerrhoden,2012,Ohne Motor,0,0,15743.0,0.0,0.0
AI,Appenzell Innerrhoden,2012,Wasserstoff,0,0,15743.0,0.0,0.0
AI,Appenzell Innerrhoden,2013,Anderer,0,4,15717.0,0.0,0.2545014951962843
AI,Appenzell Innerrhoden,2013,Benzin,322,6544,15717.0,20.487370363300883,416.36444614112105
AI,Appenzell Innerrhoden,2013,Benzin-elektrisch: Normal-Hybrid,4,25,15717.0,0.2545014951962843,1.5906343449767768
AI,Appenzell Innerrhoden,2013,Benzin-elektrisch: Plug-in-Hybrid,0,0,15717.0,0.0,0.0
AI,Appenzell Innerrhoden,2013,Diesel,214,2218,15717.0,13.615829993001208,141.12107908633965
AI,Appenzell Innerrhoden,2013,Diesel-elektrisch: Normal-Hybrid,0,6,15717.0,0.0,0.3817522427944264
AI,Appenzell Innerrhoden,2013,Diesel-elektrisch: Plug-in-Hybrid,0,0,15717.0,0.0,0.0
AI,Appenzell Innerrhoden,2013,Elektrisch,5,6,15717.0,0.3181268689953553,0.3817522427944264
AI,Appenzell Innerrhoden,2013,Gas (mono- und bivalent),0,5,15717.0,0.0,0.3181268689953553
AI,Appenzell Innerrhoden,2013,Ohne Motor,0,0,15717.0,0.0,0.0
AI,Appenzell Innerrhoden,2013,Wasserstoff,0,0,15717.0,0.0,0.0
AI,Appenzell Innerrhoden,2014,Anderer,0,4,15778.0,0.0,0.2535175560907593
AI,Appenzell Innerrhoden,2014,Benzin,327,6493,15778.0,20.72506021041957,411.52237292432505
AI,Appenzell Innerrhoden,2014,Benzin-elektrisch: Normal-Hybrid,2,25,15778.0,0.1267587780453796,1.5844847255672456
AI,Appenzell Innerrhoden,2014,Benzin-elektrisch: Plug-in-Hybrid,0,0,15778.0,0.0,0.0
AI,Appenzell Innerrhoden,2014,Diesel,210,2408,15778.0,13.309671694764862,152.6175687666371
AI,Appenzell Innerrhoden,2014,Diesel-elektrisch: Normal-Hybrid,0,6,15778.0,0.0,0.3802763341361389
AI,Appenzell Innerrhoden,2014,Diesel-elektrisch: Plug-in-Hybrid,0,0,15778.0,0.0,0.0
AI,Appenzell Innerrhoden,2014,Elektrisch,3,10,15778.0,0.1901381670680694,0.6337938902268981
AI,Appenzell Innerrhoden,2014,Gas (mono- und bivalent),0,5,15778.0,0.0,0.316896945113449
AI,Appenzell Innerrhoden,2014,Ohne Motor,0,0,15778.0,0.0,0.0
AI,Appenzell Innerrhoden,2014,Wasserstoff,0,0,15778.0,0.0,0.0
AI,Appenzell Innerrhoden,2015,Anderer,0,5,15854.0,0.0,0.3153778226315125
AI,Appenzell Innerrhoden,2015,Benzin,339,6569,15854.0,21.38261637441655,414.3433833732812
AI,Appenzell Innerrhoden,2015,Benzin-elektrisch: Normal-Hybrid,6,28,15854.0,0.378453387157815,1.7661158067364704
AI,Appenzell Innerrhoden,2015,Benzin-elektrisch: Plug-in-Hybrid,7,7,15854.0,0.4415289516841176,0.4415289516841176
AI,Appenzell Innerrhoden,2015,Diesel,275,2603,15854.0,17.34578024473319,164.18569446196545
AI,Appenzell Innerrhoden,2015,Diesel-elektrisch: Normal-Hybrid,1,7,15854.0,0.0630755645263025,0.4415289516841176
AI,Appenzell Innerrhoden,2015,Diesel-elektrisch: Plug-in-Hybrid,1,1,15854.0,0.0630755645263025,0.0630755645263025
AI,Appenzell Innerrhoden,2015,Elektrisch,9,19,15854.0,0.5676800807367226,1.1984357259997476
AI,Appenzell Innerrhoden,2015,Gas (mono- und bivalent),0,7,15854.0,0.0,0.4415289516841176
AI,Appenzell Innerrhoden,2015,Ohne Motor,0,0,15854.0,0.0,0.0
AI,Appenzell Innerrhoden,2015,Wasserstoff,0,0,15854.0,0.0,0.0
AI,Appenzell Innerrhoden,2016,Anderer,0,4,15974.0,0.0,0.25040691123075
AI,Appenzell Innerrhoden,2016,Benzin,331,6542,15974.0,20.72117190434456,409.54050331789153
AI,Appenzell Innerrhoden,2016,Benzin-elektrisch: Normal-Hybrid,10,39,15974.0,0.6260172780768749,2.4414673844998123
AI,Appenzell Innerrhoden,2016,Benzin-elektrisch: Plug-in-Hybrid,8,13,15974.0,0.5008138224615,0.8138224614999374
AI,Appenzell Innerrhoden,2016,Diesel,244,2805,15974.0,15.274821585075747,175.59784650056343
AI,Appenzell Innerrhoden,2016,Diesel-elektrisch: Normal-Hybrid,2,11,15974.0,0.125203455615375,0.6886190058845624
AI,Appenzell Innerrhoden,2016,Diesel-elektrisch: Plug-in-Hybrid,0,1,15974.0,0.0,0.0626017278076875
AI,Appenzell Innerrhoden,2016,Elektrisch,16,31,15974.0,1.001627644923,1.9406535620383123
AI,Appenzell Innerrhoden,2016,Gas (mono- und bivalent),2,10,15974.0,0.125203455615375,0.6260172780768749
AI,Appenzell Innerrhoden,2016,Ohne Motor,0,0,15974.0,0.0,0.0
AI,Appenzell Innerrhoden,2016,Wasserstoff,0,0,15974.0,0.0,0.0
AI,Appenzell Innerrhoden,2017,Anderer,0,6,16003.0,0.0,0.3749297006811223
AI,Appenzell Innerrhoden,2017,Benzin,332,6486,16003.0,20.74611010435543,405.2990064362932
AI,Appenzell Innerrhoden,2017,Benzin-elektrisch: Normal-Hybrid,11,50,16003.0,0.6873711179153909,3.1244141723426857
AI,Appenzell Innerrhoden,2017,Benzin-elektrisch: Plug-in-Hybrid,12,17,16003.0,0.7498594013622446,1.0623008185965133
AI,Appenzell Innerrhoden,2017,Diesel,240,2974,16003.0,14.997188027244892,185.84015497094293
AI,Appenzell Innerrhoden,2017,Diesel-elektrisch: Normal-Hybrid,0,12,16003.0,0.0,0.7498594013622446
AI,Appenzell Innerrhoden,2017,Diesel-elektrisch: Plug-in-Hybrid,0,1,16003.0,0.0,0.0624882834468537
AI,Appenzell Innerrhoden,2017,Elektrisch,20,48,16003.0,1.2497656689370742,2.9994376054489784
AI,Appenzell Innerrhoden,2017,Gas (mono- und bivalent),1,8,16003.0,0.0624882834468537,0.4999062675748297
AI,Appenzell Innerrhoden,2017,Ohne Motor,0,0,16003.0,0.0,0.0
AI,Appenzell Innerrhoden,2017,Wasserstoff,0,0,16003.0,0.0,0.0
AI,Appenzell Innerrhoden,2018,Anderer,0,6,16105.0,0.0,0.3725551071095933
AI,Appenzell Innerrhoden,2018,Benzin,374,6499,16105.0,23.22260167649798,403.5392735175412
AI,Appenzell Innerrhoden,2018,Benzin-elektrisch: Normal-Hybrid,31,77,16105.0,1.9248680533995648,4.7811238745731135
AI,Appenzell Innerrhoden,2018,Benzin-elektrisch: Plug-in-Hybrid,10,22,16105.0,0.6209251785159888,1.3660353927351754
AI,Appenzell Innerrhoden,2018,Diesel,176,3054,16105.0,10.928283141881405,189.630549518783
AI,Appenzell Innerrhoden,2018,Diesel-elektrisch: Normal-Hybrid,5,15,16105.0,0.3104625892579944,0.9313877677739832
AI,Appenzell Innerrhoden,2018,Diesel-elektrisch: Plug-in-Hybrid,1,2,16105.0,0.0620925178515988,0.1241850357031977
AI,Appenzell Innerrhoden,2018,Elektrisch,11,55,16105.0,0.6830176963675877,3.415088481837939
AI,Appenzell Innerrhoden,2018,Gas (mono- und bivalent),0,6,16105.0,0.0,0.3725551071095933
AI,Appenzell Innerrhoden,2018,Ohne Motor,0,0,16105.0,0.0,0.0
AI,Appenzell Innerrhoden,2018,Wasserstoff,0,0,16105.0,0.0,0.0
AI,Appenzell Innerrhoden,2019,Anderer,0,3,16145.0,0.0,0.1858160421183028
AI,Appenzell Innerrhoden,2019,Benzin,349,6464,16145.0,21.616599566429237,400.3716320842366
AI,Appenzell Innerrhoden,2019,Benzin-elektrisch: Normal-Hybrid,38,98,16145.0,2.3536698668318365,6.069990709197894
AI,Appenzell Innerrhoden,2019,Benzin-elektrisch: Plug-in-Hybrid,6,28,16145.0,0.3716320842366057,1.7342830597708268
AI,Appenzell Innerrhoden,2019,Diesel,181,3139,16145.0,11.210901207804277,194.42551873645093
AI,Appenzell Innerrhoden,2019,Diesel-elektrisch: Normal-Hybrid,9,18,16145.0,0.5574481263549086,1.1148962527098172
AI,Appenzell Innerrhoden,2019,Diesel-elektrisch: Plug-in-Hybrid,0,4,16145.0,0.0,0.2477547228244038
